Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 23:55:00,670.0,,664.0,,650.0,689.0,666.29,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.17
2026-04-26 23:56:00,663.0,,663.0,,650.0,689.0,666.54,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.0
2026-04-26 23:58:00,663.0,,663.0,,650.0,689.0,666.57,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,665.98
2026-04-27 00:00:00,663.0,,664.0,,650.0,689.0,666.55,666.0,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.07
2026-04-27 00:01:00,663.0,,663.0,,650.0,689.0,666.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.0
2026-04-27 00:02:00,663.0,,663.0,,650.0,689.0,666.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.95
2026-04-27 00:03:00,663.0,,663.0,,650.0,689.0,666.31,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.7
2026-04-27 00:04:00,663.0,,663.0,,650.0,689.0,666.41,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.61
2026-04-27 00:05:00,663.0,,663.0,,650.0,688.0,666.47,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.46
2026-04-27 00:06:00,663.0,,663.0,,650.0,688.0,666.47,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.46
2026-04-27 00:07:00,663.0,,663.0,,650.0,688.0,666.3,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.45
2026-04-27 00:08:00,663.0,,663.0,,650.0,688.0,666.04,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.39
2026-04-27 00:09:00,663.0,,663.0,,650.0,688.0,642.0,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.47
2026-04-27 00:11:00,663.0,,663.0,,650.0,689.0,666.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.54
2026-04-27 00:12:00,663.0,,663.0,,650.0,689.0,666.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.53
2026-04-27 00:13:00,663.0,,663.0,,650.0,688.0,666.46,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.46
2026-04-27 00:14:00,663.0,,664.0,,650.0,688.0,666.05,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.34
2026-04-27 00:15:00,663.0,,664.0,,650.0,688.0,666.05,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.06
2026-04-27 00:16:00,663.0,,664.0,,650.0,688.0,666.0,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.09
2026-04-27 00:17:00,663.0,,664.0,,650.0,688.0,666.02,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.08
2026-04-27 00:18:00,663.0,,664.0,,650.0,688.0,666.06,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.16
2026-04-27 00:19:00,663.0,,664.0,,650.0,688.0,666.16,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.01
2026-04-27 00:20:00,663.0,,664.0,,650.0,688.0,666.04,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.9
2026-04-27 00:21:00,663.0,,664.0,,650.0,688.0,666.14,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.02
2026-04-27 00:23:00,663.0,,664.0,,650.0,688.0,666.11,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.03
2026-04-27 00:24:00,663.0,,664.0,,650.0,688.0,666.05,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.06
2026-04-27 00:25:00,663.0,,664.0,,650.0,688.0,666.05,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.06
2026-04-27 00:26:00,663.0,,664.0,,650.0,688.0,666.1,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.83
2026-04-27 00:27:00,663.0,,665.0,,650.0,688.0,666.4,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.7
2026-04-27 00:28:00,663.0,,665.0,,650.0,688.0,666.39,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.71
2026-04-27 00:29:00,663.0,,665.0,,650.0,688.0,666.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.62
2026-04-27 00:30:00,663.0,,665.0,,650.0,688.0,666.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.62
2026-04-27 00:31:00,663.0,,665.0,,650.0,688.0,666.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.61
2026-04-27 00:33:00,663.0,,665.0,,650.0,688.0,666.18,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.73
2026-04-27 00:34:00,663.0,,665.0,,650.0,688.0,666.43,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.69
2026-04-27 00:35:00,663.0,,665.0,,650.0,688.0,666.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.61
2026-04-27 00:36:00,663.0,,670.0,,650.0,688.0,666.98,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.53
2026-04-27 00:37:00,663.0,,670.0,,650.0,688.0,667.01,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.52
2026-04-27 00:38:00,663.0,,670.0,,650.0,687.0,667.82,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.37
2026-04-27 00:39:00,663.0,,670.0,,650.0,687.0,667.49,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.43
2026-04-27 00:40:00,663.0,,670.0,,650.0,687.0,667.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.42
2026-04-27 00:41:00,663.0,,665.0,,650.0,688.0,666.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.54
2026-04-27 00:42:00,663.0,,665.0,,650.0,688.0,666.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.59
2026-04-27 00:44:00,663.0,,665.0,,650.0,688.0,666.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.63
2026-04-27 00:46:00,663.0,,665.0,,650.0,688.0,666.8,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.58
2026-04-27 00:47:00,663.0,,665.0,,650.0,688.0,666.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.63
2026-04-27 00:49:00,663.0,,665.0,,650.0,688.0,666.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.59
2026-04-27 00:51:00,663.0,,665.0,,650.0,687.0,667.49,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.27
2026-04-27 00:53:00,663.0,,670.0,,650.0,687.0,667.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.42
2026-04-27 00:55:00,663.0,,665.0,,650.0,688.0,666.82,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.55
2026-04-27 00:58:00,663.0,,670.0,,650.0,688.0,667.02,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.52
2026-04-27 01:01:00,663.0,,670.0,,650.0,687.0,667.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.39
2026-04-27 01:06:00,663.0,,670.0,,650.0,687.0,669.11,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.13
2026-04-27 01:09:00,663.0,,670.0,,650.0,687.0,669.31,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.08
2026-04-27 01:12:00,663.0,,670.0,,650.0,687.0,669.27,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.09
2026-04-27 01:15:00,663.0,,670.0,,650.0,687.0,669.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.99
2026-04-27 01:19:00,663.0,,670.0,,650.0,687.0,669.04,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.15
2026-04-27 01:23:00,663.0,,670.0,,650.0,687.0,668.12,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.31
2026-04-27 01:26:00,663.0,,670.0,,650.0,687.0,667.91,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.35
2026-04-27 01:31:00,663.0,,670.0,,650.0,687.0,669.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.98
2026-04-27 01:35:00,663.0,,670.0,,650.0,687.0,670.0,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.91
2026-04-27 01:39:00,663.0,,670.0,,650.0,687.0,669.44,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.05
2026-04-27 01:44:00,663.0,,670.0,,650.0,687.0,669.47,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.04
2026-04-27 01:49:00,663.0,,670.0,,650.0,687.0,669.09,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.14
2026-04-27 01:56:00,663.0,,670.0,,650.0,687.0,669.13,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.13
2026-04-27 02:01:00,663.0,,687.0,,650.0,687.0,663.99,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.99
2026-04-27 02:06:00,663.0,,687.0,,650.0,687.0,663.85,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.85
2026-04-27 02:12:00,663.0,,686.0,,650.0,686.0,663.46,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.46
2026-04-27 02:18:00,663.0,,687.0,,650.0,687.0,663.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.7
2026-04-27 02:24:00,663.0,,687.0,,650.0,687.0,663.99,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.99
2026-04-27 02:30:00,663.0,,687.0,,650.0,687.0,663.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.77
2026-04-27 02:36:00,663.0,,687.0,,650.0,687.0,663.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.63
2026-04-27 02:43:00,663.0,,687.0,,650.0,687.0,663.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.71
2026-04-27 02:49:00,663.0,,687.0,,650.0,687.0,663.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.77
2026-04-27 02:56:00,663.0,,687.0,,650.0,687.0,663.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.88
2026-04-27 03:04:00,663.0,,687.0,,650.0,687.0,663.53,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.53
2026-04-27 03:11:00,663.0,,686.0,,650.0,670.0,663.13,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.13
2026-04-27 03:19:00,663.0,,686.0,,650.0,670.0,663.3,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.3
2026-04-27 03:27:00,687.0,,687.0,,687.0,687.0,663.5,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.5
2026-04-27 03:35:00,663.0,,687.0,,650.0,687.0,663.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.72
2026-04-27 03:44:00,663.0,,687.0,,650.0,687.0,663.98,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.98
2026-04-27 03:52:00,663.0,,687.0,,650.0,687.0,664.1,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.1
2026-04-27 04:05:00,663.0,,687.0,,650.0,687.0,664.22,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.22
2026-04-27 04:15:00,663.0,,687.0,,650.0,687.0,664.33,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.33
2026-04-27 04:24:00,663.0,,687.0,,650.0,687.0,664.26,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.26
2026-04-27 04:34:00,688.0,,688.0,,688.0,688.0,664.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.61
2026-04-27 04:43:00,663.0,,687.0,,650.0,687.0,664.37,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.37
2026-04-27 04:53:00,663.0,,688.0,,650.0,688.0,664.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.69
2026-04-27 05:04:00,688.0,,688.0,,688.0,688.0,664.52,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.52
2026-04-27 05:14:00,663.0,,687.0,,650.0,687.0,664.29,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.29
2026-04-27 05:18:00,663.0,,688.0,,650.0,688.0,664.5,,,,,,,,,,,,,664.5
2026-04-27 05:20:00,663.0,,688.0,,650.0,688.0,664.62,,,,,,,,,,,,,664.62
2026-04-27 05:21:00,663.0,,688.0,,650.0,688.0,664.66,,,,,,,,,,,,,664.66
2026-04-27 05:25:00,663.0,,688.0,,650.0,688.0,664.54,,,,,,,,,,,,,664.54
2026-04-27 05:50:00,671.0,,688.0,,650.0,662.0,664.87,,,,,,,,,,,,,664.87
2026-04-27 05:51:00,671.0,,688.0,,650.0,662.0,664.93,,,,,,,,,,,,,664.93
2026-04-27 05:57:00,671.0,,688.0,,650.0,662.0,665.12,,,,,,,,,,,,,665.12
2026-04-27 05:58:00,671.0,,688.0,,650.0,662.0,665.0,,,,,,,,,,,,,665.0
2026-04-27 06:00:00,671.0,,688.0,,650.0,662.0,665.02,,,,,,,,,,,,,665.02
2026-04-27 06:01:00,671.0,,688.0,,650.0,662.0,665.08,,,,,,,,,,,,,665.08
2026-04-27 06:02:00,671.0,,688.0,,650.0,662.0,665.13,,,,,,,,,,,,,665.13
2026-04-27 06:03:00,671.0,,688.0,,650.0,662.0,665.12,,,,,,,,,,,,,665.12
2026-04-27 06:04:00,671.0,,688.0,,650.0,662.0,665.05,,,,,,,,,,,,,665.05
2026-04-27 06:05:00,671.0,,688.0,,650.0,662.0,665.19,,,,,,,,,,,,,665.19
2026-04-27 06:06:00,671.0,,688.0,,650.0,662.0,665.18,,,,,,,,,,,,,665.18
2026-04-27 06:07:00,671.0,,688.0,,650.0,662.0,665.27,,,,,,,,,,,,,665.27
2026-04-27 06:08:00,671.0,,688.0,,650.0,662.0,665.24,,,,,,,,,,,,,665.24
2026-04-27 06:09:00,671.0,,688.0,,650.0,662.0,665.29,,,,,,,,,,,,,665.29
2026-04-27 06:10:00,671.0,,688.0,,650.0,662.0,665.26,,,,,,,,,,,,,665.26
2026-04-27 06:11:00,671.0,,688.0,,650.0,662.0,665.24,,,,,,,,,,,,,665.24
2026-04-27 06:13:00,671.0,,688.0,,650.0,662.0,665.33,,,,,,,,,,,,,665.33
2026-04-27 06:14:00,671.0,,688.0,,650.0,662.0,665.4,,,,,,,,,,,,,665.4
2026-04-27 06:15:00,671.0,,688.0,,650.0,662.0,665.21,,,,,,,,,,,,,665.21
2026-04-27 06:16:00,671.0,,688.0,,650.0,662.0,665.12,,,,,,,,,,,,,665.12
2026-04-27 06:17:00,671.0,,688.0,,650.0,662.0,665.16,,,,,,,,,,,,,665.16
2026-04-27 06:18:00,671.0,,688.0,,650.0,662.0,665.1,,,,,,,,,,,,,665.1
2026-04-27 06:19:00,671.0,,688.0,,650.0,662.0,665.19,,,,,,,,,,,,,665.19
2026-04-27 06:20:00,671.0,,688.0,,650.0,662.0,665.3,,,,,,,,,,,,,665.3
2026-04-27 06:21:00,671.0,,688.0,,650.0,662.0,665.3,,,,,,,,,,,,,665.3
2026-04-27 06:22:00,671.0,,688.0,,650.0,662.0,665.38,,,,,,,,,,,,,665.38
2026-04-27 06:23:00,671.0,,688.0,,650.0,660.0,665.49,,,,,,,,,,,,,665.49
2026-04-27 06:24:00,671.0,,688.0,,650.0,662.0,665.48,,,,,,,,,,,,,665.48
2026-04-27 06:26:00,671.0,,688.0,,650.0,662.0,665.44,,,,,,,,,,,,,665.44
2026-04-27 06:27:00,671.0,,688.0,,650.0,662.0,665.35,,,,,,,,,,,,,665.35
2026-04-27 06:28:00,671.0,,688.0,,650.0,662.0,665.37,,,,,,,,,,,,,665.37
2026-04-27 06:29:00,671.0,,688.0,,650.0,662.0,665.42,,,,,,,,,,,,,665.42
2026-04-27 06:31:00,671.0,,688.0,,650.0,660.0,665.49,,,,,,,,,,,,,665.49
2026-04-27 06:32:00,671.0,,689.0,,650.0,689.0,665.55,,,,,,,,,,,,,665.55
2026-04-27 06:33:00,671.0,,689.0,,650.0,689.0,665.52,,,,,,,,,,,,,665.52
2026-04-27 06:34:00,671.0,,688.0,,650.0,662.0,665.27,,,,,,,,,,,,,665.27
2026-04-27 06:35:00,671.0,,688.0,,650.0,662.0,665.25,,,,,,,,,,,,,665.25
2026-04-27 06:36:00,671.0,,688.0,,650.0,662.0,665.25,,,,,,,,,,,,,665.25
2026-04-27 06:37:00,671.0,,688.0,,650.0,662.0,665.22,,,,,,,,,,,,,665.22
2026-04-27 06:38:00,671.0,,688.0,,650.0,662.0,665.19,,,,,,,,,,,,,665.19
2026-04-27 06:39:00,671.0,,688.0,,650.0,662.0,665.27,,,,,,,,,,,,,665.27
2026-04-27 06:40:00,671.0,,688.0,,650.0,662.0,665.15,,,,,,,,,,,,,665.15
2026-04-27 06:41:00,671.0,,688.0,,650.0,662.0,665.11,,,,,,,,,,,,,665.11
2026-04-27 06:43:00,671.0,,688.0,,650.0,662.0,665.18,,,,,,,,,,,,,665.18
2026-04-27 06:57:00,671.0,,688.0,,650.0,662.0,665.15,,,,,,,,,,,,,665.15
2026-04-27 06:58:00,671.0,,688.0,,650.0,662.0,665.15,,,,,,,,,,,,,665.15
2026-04-27 06:59:00,671.0,,688.0,,650.0,662.0,665.17,,,,,,,,,,,,,665.17
2026-04-27 07:00:00,671.0,,688.0,,650.0,662.0,665.06,,,,,,,,,,,,,665.06
2026-04-27 07:01:00,671.0,,688.0,,650.0,662.0,665.03,,,,,,,,,,,,,665.03
2026-04-27 07:02:00,671.0,,688.0,,650.0,662.0,665.05,,,,,,,,,,,,,665.05
2026-04-27 07:03:00,671.0,,688.0,,650.0,662.0,664.94,,,,,,,,,,,,,664.94
2026-04-27 07:04:00,671.0,,688.0,,650.0,662.0,664.88,,,,,,,,,,,,,664.88
2026-04-27 07:05:00,671.0,,688.0,,650.0,662.0,664.95,,,,,,,,,,,,,664.95
2026-04-27 07:06:00,671.0,,688.0,,650.0,662.0,664.8,,,,,,,,,,,,,664.8
2026-04-27 07:08:00,671.0,,688.0,,650.0,662.0,664.71,,,,,,,,,,,,,664.71
2026-04-27 07:09:00,671.0,,688.0,,650.0,662.0,664.73,,,,,,,,,,,,,664.73
2026-04-27 07:10:00,671.0,,688.0,,650.0,662.0,664.69,,,,,,,,,,,,,664.69
2026-04-27 07:11:00,671.0,,688.0,,650.0,662.0,664.96,,,,,,,,,,,,,664.96
2026-04-27 07:12:00,671.0,,688.0,,650.0,662.0,665.06,,,,,,,,,,,,,665.06
2026-04-27 07:13:00,671.0,,688.0,,650.0,662.0,664.95,,,,,,,,,,,,,664.95
2026-04-27 07:14:00,671.0,,688.0,,650.0,662.0,664.76,,,,,,,,,,,,,664.76
2026-04-27 07:15:00,671.0,,688.0,,650.0,662.0,664.6,,,,,,,,,,,,,664.6
2026-04-27 07:16:00,671.0,,688.0,,650.0,662.0,664.63,,,,,,,,,,,,,664.63
2026-04-27 07:17:00,671.0,,688.0,,650.0,662.0,664.56,,,,,,,,,,,,,664.56
2026-04-27 07:18:00,671.0,,687.0,,650.0,662.0,664.41,,,,,,,,,,,,,664.41
2026-04-27 07:19:00,671.0,,687.0,,650.0,662.0,664.38,,,,,,,,,,,,,664.38
2026-04-27 07:21:00,671.0,,687.0,,650.0,662.0,664.31,,,,,,,,,,,,,664.31
2026-04-27 07:22:00,671.0,,687.0,,650.0,662.0,664.31,,,,,,,,,,,,,664.31
2026-04-27 07:23:00,671.0,,687.0,,650.0,662.0,664.25,,,,,,,,,,,,,664.25
2026-04-27 07:25:00,671.0,,687.0,,650.0,662.0,663.88,,,,,,,,,,,,,663.88
2026-04-27 07:26:00,671.0,,686.0,,650.0,662.0,663.37,,,,,,,,,,,,,663.37
2026-04-27 07:27:00,671.0,,686.0,,650.0,662.0,663.33,,,,,,,,,,,,,663.33
2026-04-27 07:28:00,671.0,,686.0,,650.0,662.0,663.26,,,,,,,,,,,,,663.26
2026-04-27 07:29:00,671.0,,687.0,,650.0,662.0,663.65,,,,,,,,,,,,,663.65
2026-04-27 07:30:00,671.0,,686.0,,650.0,662.0,663.48,,,,,,,,,,,,,663.48
2026-04-27 07:31:00,671.0,,687.0,,650.0,662.0,663.74,,,,,,,,,,,,,663.74
2026-04-27 07:32:00,671.0,,687.0,,650.0,662.0,663.52,,,,,,,,,,,,,663.52
2026-04-27 07:34:00,671.0,,687.0,,650.0,662.0,663.68,,,,,,,,,,,,,663.68
2026-04-27 07:35:00,671.0,,687.0,,650.0,662.0,663.62,,,,,,,,,,,,,663.62
2026-04-27 07:36:00,671.0,,687.0,,650.0,662.0,663.66,,,,,,,,,,,,,663.66
2026-04-27 07:37:00,671.0,,686.0,,650.0,662.0,663.37,,,,,,,,,,,,,663.37
2026-04-27 07:38:00,671.0,,686.0,,650.0,662.0,663.14,,,,,,,,,,,,,663.14
2026-04-27 07:39:00,671.0,,686.0,,650.0,662.0,662.99,,,,,,,,,,,,,662.99
2026-04-27 07:40:00,671.0,,686.0,,650.0,662.0,663.37,,,,,,,,,,,,,663.37
2026-04-27 07:41:00,671.0,,686.0,,650.0,662.0,663.25,,,,,,,,,,,,,663.25
2026-04-27 07:42:00,671.0,,687.0,,650.0,662.0,663.5,,,,,,,,,,,,,663.5
2026-04-27 07:43:00,671.0,,687.0,,650.0,662.0,663.63,,,,,,,,,,,,,663.63
2026-04-27 07:44:00,671.0,,687.0,,650.0,662.0,663.57,,,,,,,,,,,,,663.57
2026-04-27 07:46:00,671.0,,687.0,,650.0,662.0,663.63,,,,,,,,,,,,,663.63
2026-04-27 07:47:00,671.0,,687.0,,650.0,662.0,663.64,,,,,,,,,,,,,663.64
2026-04-27 07:48:00,671.0,,687.0,,650.0,662.0,663.78,,,,,,,,,,,,,663.78
2026-04-27 07:49:00,671.0,,687.0,,650.0,662.0,663.88,,,,,,,,,,,,,663.88
2026-04-27 07:50:00,671.0,,687.0,,650.0,662.0,663.88,,,,,,,,,,,,,663.88
2026-04-27 07:51:00,671.0,,687.0,,650.0,662.0,663.95,,,,,,,,,,,,,663.95
2026-04-27 07:52:00,671.0,,687.0,,650.0,662.0,663.93,,,,,,,,,,,,,663.93
2026-04-27 07:53:00,671.0,,687.0,,650.0,662.0,663.81,,,,,,,,,,,,,663.81
2026-04-27 07:54:00,671.0,,687.0,,650.0,662.0,663.88,,,,,,,,,,,,,663.88
2026-04-27 07:55:00,671.0,,687.0,,650.0,662.0,663.88,,,,,,,,,,,,,663.88
2026-04-27 07:56:00,671.0,,687.0,,650.0,662.0,663.69,,,,,,,,,,,,,663.69
2026-04-27 07:57:00,671.0,,687.0,,650.0,662.0,663.88,,,,,,,,,,,,,663.88
2026-04-27 07:59:00,671.0,,687.0,,650.0,662.0,663.7,,,,,,,,,,,,,663.7
2026-04-27 08:00:00,671.0,,687.0,,650.0,662.0,663.69,,,,,,,,,,,,,663.69
2026-04-27 08:01:00,671.0,,687.0,,650.0,662.0,663.88,,,,,,,,,,,,,663.88
2026-04-27 08:02:00,671.0,,687.0,,650.0,662.0,663.54,,,,,,,,,,,,,663.54
2026-04-27 08:03:00,671.0,,686.0,,650.0,662.0,663.13,,,,,,,,,,,,,663.13
2026-04-27 08:04:00,671.0,,686.0,,650.0,662.0,662.91,,,,,,,,,,,,,662.91
2026-04-27 08:05:00,671.0,,686.0,,650.0,662.0,662.97,,,,,,,,,,,,,662.97
2026-04-27 08:06:00,671.0,,686.0,,650.0,662.0,663.06,,,,,,,,,,,,,663.06
2026-04-27 08:07:00,671.0,,686.0,,650.0,662.0,663.41,,,,,,,,,,,,,663.41
2026-04-27 08:08:00,671.0,,687.0,,650.0,662.0,663.65,,,,,,,,,,,,,663.65
2026-04-27 08:09:00,671.0,,687.0,,650.0,662.0,663.52,,,,,,,,,,,,,663.52
2026-04-27 08:11:00,671.0,,687.0,,650.0,662.0,663.62,,,,,,,,,,,,,663.62
2026-04-27 08:12:00,671.0,,687.0,,650.0,662.0,663.63,,,,,,,,,,,,,663.63
2026-04-27 08:13:00,671.0,,687.0,,650.0,662.0,663.76,,,,,,,,,,,,,663.76
2026-04-27 08:14:00,671.0,,687.0,,650.0,662.0,663.68,,,,,,,,,,,,,663.68
2026-04-27 08:15:00,671.0,,687.0,,650.0,662.0,663.7,,,,,,,,,,,,,663.7
2026-04-27 08:16:00,671.0,,687.0,,650.0,662.0,663.75,,,,,,,,,,,,,663.75
2026-04-27 08:17:00,671.0,,687.0,,650.0,662.0,663.55,,,,,,,,,,,,,663.55
2026-04-27 08:18:00,671.0,,687.0,,650.0,662.0,663.51,,,,,,,,,,,,,663.51
2026-04-27 08:19:00,687.0,,687.0,,687.0,687.0,663.51,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.51
2026-04-27 08:20:00,671.0,,687.0,,650.0,662.0,663.57,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.57
2026-04-27 08:21:00,671.0,,687.0,,650.0,662.0,663.6,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.6
2026-04-27 08:23:00,671.0,,687.0,,650.0,662.0,663.56,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.56
2026-04-27 08:24:00,671.0,,687.0,,650.0,662.0,663.58,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.58
2026-04-27 08:25:00,671.0,,686.0,,650.0,662.0,663.39,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.39
2026-04-27 08:26:00,671.0,,686.0,,650.0,662.0,663.29,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.29
2026-04-27 08:27:00,671.0,,686.0,,650.0,662.0,663.28,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.28
2026-04-27 08:28:00,671.0,,686.0,,650.0,662.0,663.24,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.24
2026-04-27 08:29:00,671.0,,686.0,,650.0,662.0,663.09,,,,,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,663.09
2026-04-27 08:30:00,671.0,,664.0,,650.0,662.0,663.34,,,,,687.0,675.0,663.0,660.0,664.0,665.0,663.0,662.0,663.34
