Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 23:55:00,670.0,,664.0,,650.0,689.0,666.29,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.17
2026-04-26 23:56:00,663.0,,663.0,,650.0,689.0,666.54,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.0
2026-04-26 23:58:00,663.0,,663.0,,650.0,689.0,666.57,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,665.98
2026-04-27 00:00:00,663.0,,664.0,,650.0,689.0,666.55,666.0,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.07
2026-04-27 00:01:00,663.0,,663.0,,650.0,689.0,666.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.0
2026-04-27 00:02:00,663.0,,663.0,,650.0,689.0,666.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.95
2026-04-27 00:03:00,663.0,,663.0,,650.0,689.0,666.31,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.7
2026-04-27 00:04:00,663.0,,663.0,,650.0,689.0,666.41,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.61
2026-04-27 00:05:00,663.0,,663.0,,650.0,688.0,666.47,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.46
2026-04-27 00:06:00,663.0,,663.0,,650.0,688.0,666.47,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.46
2026-04-27 00:07:00,663.0,,663.0,,650.0,688.0,666.3,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.45
2026-04-27 00:08:00,663.0,,663.0,,650.0,688.0,666.04,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.39
2026-04-27 00:09:00,663.0,,663.0,,650.0,688.0,642.0,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.47
2026-04-27 00:11:00,663.0,,663.0,,650.0,689.0,666.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.54
2026-04-27 00:12:00,663.0,,663.0,,650.0,689.0,666.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.53
2026-04-27 00:13:00,663.0,,663.0,,650.0,688.0,666.46,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.46
2026-04-27 00:14:00,663.0,,664.0,,650.0,688.0,666.05,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.34
2026-04-27 00:15:00,663.0,,664.0,,650.0,688.0,666.05,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.06
2026-04-27 00:16:00,663.0,,664.0,,650.0,688.0,666.0,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.09
2026-04-27 00:17:00,663.0,,664.0,,650.0,688.0,666.02,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.08
2026-04-27 00:18:00,663.0,,664.0,,650.0,688.0,666.06,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.16
2026-04-27 00:19:00,663.0,,664.0,,650.0,688.0,666.16,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.01
2026-04-27 00:20:00,663.0,,664.0,,650.0,688.0,666.04,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.9
2026-04-27 00:21:00,663.0,,664.0,,650.0,688.0,666.14,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.02
2026-04-27 00:23:00,663.0,,664.0,,650.0,688.0,666.11,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.03
2026-04-27 00:24:00,663.0,,664.0,,650.0,688.0,666.05,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.06
2026-04-27 00:25:00,663.0,,664.0,,650.0,688.0,666.05,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.06
2026-04-27 00:26:00,663.0,,664.0,,650.0,688.0,666.1,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.83
2026-04-27 00:27:00,663.0,,665.0,,650.0,688.0,666.4,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.7
2026-04-27 00:28:00,663.0,,665.0,,650.0,688.0,666.39,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.71
2026-04-27 00:29:00,663.0,,665.0,,650.0,688.0,666.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.62
2026-04-27 00:30:00,663.0,,665.0,,650.0,688.0,666.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.62
2026-04-27 00:31:00,663.0,,665.0,,650.0,688.0,666.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.61
